participant,date,expName,psychopyVersion,OS,frameRate,ins1_key.keys,ins1_key.rt,ins1_key.duration,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,fish_key_2.corr,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,trial,fish1_p,fish2_p,fish3_p,fish4_p,fish5_p,pond_p,pond_p2,pond_p3
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,space,2.1693,,,,,,,,,,,,,,,,,,,
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,up,3.7772,,1,0,0,0,0,1,1,stimuli/bead_y.PNG,stimuli/blank.jpg,stimuli/blank.jpg,stimuli/blank.jpg,stimuli/blank.jpg,1,2,up
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,up,2.7283,,1,0,1,1,1,1,2,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/blank.jpg,stimuli/blank.jpg,stimuli/blank.jpg,1,2,up
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,left,3.1583,,0,0,2,2,2,1,3,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/blank.jpg,stimuli/blank.jpg,1,2,up
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,right,2.2003,,0,0,3,3,3,1,4,stimuli/bead_g.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/blank.jpg,1,2,up
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,,,,,0,4,4,4,1,5,stimuli/bead_y.PNG,stimuli/bead_g.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,1,2,up
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,,,,,0,5,5,5,1,6,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_g.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,1,2,up
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,,,,,0,6,6,6,1,7,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_g.PNG,stimuli/bead_y.PNG,1,2,up
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,right,0.2688,,0,0,7,7,7,1,8,stimuli/bead_b.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_g.PNG,1,2,up
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,up,0.3056,,1,0,8,8,8,1,9,stimuli/bead_y.PNG,stimuli/bead_b.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,1,2,up
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,up,3.0062,,1,0,9,9,9,1,10,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_b.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,1,2,up
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,left,0.8245,,0,0,10,10,10,1,11,stimuli/bead_g.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_b.PNG,stimuli/bead_y.PNG,2,3,right
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,left,0.9388,,0,0,11,11,11,1,12,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_b.PNG,2,3,right
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,left,0.7825,,0,0,12,12,12,1,13,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,2,3,right
99,2023-07-28_14h27.16.543,FG-6B20T_updated_main,2023.1.3,MacIntel,60.0024001,,,,right,0.0137,,1,0,13,13,13,1,14,stimuli/bead_g.PNG,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_y.PNG,2,3,right
