welcome_key_keys,welcome_key_rt,welcome_key_duration,study_id,path_id,date,expName,psychopyVersion,OS,frameRate,subject_id,session_id,prolific_id,ins1_key_keys,ins1_key_rt,ins1_key_duration,practice_trial_started,practice_trial_num,prac_key_resp_keys,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,trial,fish1_p,fish2_p,fish3_p,fish4_p,fish5_p,pond_p,pond_p2,pond_p3
space,0.8022,,1C,B,2024-01-02_10h59.26.266,Fish Game,2023.1.3,MacIntel,60.06006006,sid,session_id,pid,,,,,,,,,,,,,,,,,,,,
,,,1C,B,2024-01-02_10h59.26.266,Fish Game,2023.1.3,MacIntel,60.06006006,sid,session_id,pid,space,0.3674,,,,,,,,,,,,,,,,,,
,,,1C,B,2024-01-02_10h59.26.266,Fish Game,2023.1.3,MacIntel,60.06006006,sid,session_id,pid,,,,,,,,,,,,,,,,,,,,
,,,1C,B,2024-01-02_10h59.26.266,Fish Game,2023.1.3,MacIntel,60.06006006,sid,session_id,pid,,,,,,,,,,,,,,,,,,,,
,,,1C,B,2024-01-02_10h59.26.266,Fish Game,2023.1.3,MacIntel,60.06006006,sid,session_id,pid,,,,,,,,,,,,,,,,,,,,
,,,1C,B,2024-01-02_10h59.26.266,Fish Game,2023.1.3,MacIntel,60.06006006,sid,session_id,pid,,,,,,,,,,,,,,,,,,,,
,,,1C,B,2024-01-02_10h59.26.266,Fish Game,2023.1.3,MacIntel,60.06006006,sid,session_id,pid,,,,864.5861,0,,0,0,0,0,1,1,stimuli/bead_b.PNG,stimuli/blank.jpg,stimuli/blank.jpg,stimuli/blank.jpg,stimuli/blank.jpg,0,1,left
,,,1C,B,2024-01-02_10h59.26.266,Fish Game,2023.1.3,MacIntel,60.06006006,sid,session_id,pid,,,,1071.9861,1,,0,1,1,1,1,2,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/blank.jpg,stimuli/blank.jpg,stimuli/blank.jpg,0,1,left
